candidate_id,rank,score,reasoning
CAND_0032515,73,0.7218,"Viable candidate (score: 0.722). With demonstrated production retrieval and ranking experience, evidence of shipping ML systems to production, experience with evaluation frameworks (NDCG/MRR/A-B testing), hands-on vector-search infrastructure experience, key skills: Milvus, Vector Search, QLoRA, Fine-tuning LLMs, 5.0 years relevant experience (within JD target range), strong recruiter engagement, active GitHub contributor (score: 67)."
CAND_0019159,74,0.7215,"Viable candidate (score: 0.721). With demonstrated production retrieval and ranking experience, evidence of shipping ML systems to production, hands-on vector-search infrastructure experience, key skills: Vector Search, Machine Learning, Qdrant, Information Retrieval, 6.0 years relevant experience (within JD target range), stable career progression, strong recruiter engagement."
CAND_0076163,75,0.7215,"Viable candidate (score: 0.722). With demonstrated production retrieval and ranking experience, hands-on vector-search infrastructure experience, key skills: Weaviate, Reinforcement Learning, Semantic Search, Sentence Transformers, 6.8 years relevant experience (within JD target range), stable career progression, actively open to work, strong recruiter engagement, active GitHub contributor (score: 85). Tradeoffs: 60-day notice period."
CAND_0018549,76,0.7211,"Viable candidate (score: 0.721). With demonstrated production retrieval and ranking experience, evidence of shipping ML systems to production, experience with evaluation frameworks (NDCG/MRR/A-B testing), hands-on vector-search infrastructure experience, key skills: Computer Vision, Weaviate, Elasticsearch, Qdrant, 6.8 years relevant experience (within JD target range), stable career progression, actively open to work, strong recruiter engagement, active GitHub contributor (score: 56). Tradeoffs: 60-day notice period."
CAND_0020708,77,0.7188,"Viable candidate (score: 0.719). With demonstrated production retrieval and ranking experience, experience with evaluation frameworks (NDCG/MRR/A-B testing), hands-on vector-search infrastructure experience, key skills: NLP, Python, Elasticsearch, LLMs, 4.2 years relevant experience, stable career progression, actively open to work, 30-day notice, strong recruiter engagement, active GitHub contributor (score: 84)."
CAND_0083879,78,0.7143,"Viable candidate (score: 0.714). With demonstrated production retrieval and ranking experience, evidence of shipping ML systems to production, hands-on vector-search infrastructure experience, key skills: Fine-tuning LLMs, Milvus, Hugging Face Transformers, Machine Learning, 7.0 years relevant experience (within JD target range), stable career progression, actively open to work, 30-day notice, strong recruiter engagement."
CAND_0015578,79,0.7140,"Viable candidate (score: 0.714). With demonstrated production retrieval and ranking experience, evidence of shipping ML systems to production, hands-on vector-search infrastructure experience, key skills: Embeddings, NLP, Machine Learning, Sentence Transformers, 5.3 years relevant experience (within JD target range), stable career progression, actively open to work, strong recruiter engagement, active GitHub contributor (score: 28). Tradeoffs: 90-day notice period."
CAND_0076251,80,0.7137,"Viable candidate (score: 0.714). With demonstrated production retrieval and ranking experience, hands-on vector-search infrastructure experience, key skills: Fine-tuning LLMs, Reinforcement Learning, Hugging Face Transformers, Weaviate, 7.6 years relevant experience (within JD target range), stable career progression, actively open to work, strong recruiter engagement. Tradeoffs: 60-day notice period."
CAND_0043860,81,0.7133,"Viable candidate (score: 0.713). With demonstrated production retrieval and ranking experience, evidence of shipping ML systems to production, hands-on vector-search infrastructure experience, key skills: Feature Engineering, Semantic Search, Information Retrieval, Deep Learning, 6.1 years relevant experience (within JD target range), stable career progression, actively open to work, 30-day notice, strong recruiter engagement."
CAND_0010541,82,0.7093,"Viable candidate (score: 0.709). With demonstrated production retrieval and ranking experience, evidence of shipping ML systems to production, hands-on vector-search infrastructure experience, key skills: Pinecone, Weaviate, Computer Vision, LoRA, 6.2 years relevant experience (within JD target range), stable career progression, actively open to work, strong recruiter engagement, active GitHub contributor (score: 18). Tradeoffs: 60-day notice period."
CAND_0074735,83,0.7084,"Viable candidate (score: 0.708). With demonstrated production retrieval and ranking experience, evidence of shipping ML systems to production, hands-on vector-search infrastructure experience, key skills: RAG, Machine Learning, Weaviate, Information Retrieval, 5.4 years relevant experience (within JD target range), actively open to work, strong recruiter engagement, active GitHub contributor (score: 88). Tradeoffs: 90-day notice period."
CAND_0099806,84,0.7073,"Viable candidate (score: 0.707). With demonstrated production retrieval and ranking experience, hands-on vector-search infrastructure experience, key skills: LoRA, RAG, Reinforcement Learning, FAISS, 4.5 years relevant experience, stable career progression, actively open to work, 30-day notice, strong recruiter engagement, active GitHub contributor (score: 87)."
CAND_0025640,85,0.7061,"Viable candidate (score: 0.706). With demonstrated production retrieval and ranking experience, hands-on vector-search infrastructure experience, key skills: Semantic Search, PEFT, Information Retrieval, FAISS, 5.5 years relevant experience (within JD target range), stable career progression, actively open to work, 30-day notice, strong recruiter engagement."
CAND_0048558,86,0.7056,"Viable candidate (score: 0.706). With demonstrated production retrieval and ranking experience, evidence of shipping ML systems to production, hands-on vector-search infrastructure experience, key skills: Information Retrieval, OpenSearch, Qdrant, Elasticsearch, 6.6 years relevant experience (within JD target range), stable career progression, actively open to work, 30-day notice, strong recruiter engagement."
CAND_0064270,87,0.7038,"Viable candidate (score: 0.704). With demonstrated production retrieval and ranking experience, evidence of shipping ML systems to production, hands-on vector-search infrastructure experience, key skills: Sentence Transformers, Machine Learning, Embeddings, Hugging Face Transformers, 4.2 years relevant experience, stable career progression, strong recruiter engagement."
CAND_0092255,88,0.7022,"Viable candidate (score: 0.702). With demonstrated production retrieval and ranking experience, evidence of shipping ML systems to production, hands-on vector-search infrastructure experience, key skills: Machine Learning, Weaviate, Semantic Search, OpenSearch, 5.1 years relevant experience (within JD target range), some career stability concerns, actively open to work, strong recruiter engagement, active GitHub contributor (score: 78). Tradeoffs: 60-day notice period."
CAND_0066035,89,0.7020,"Viable candidate (score: 0.702). With demonstrated production retrieval and ranking experience, evidence of shipping ML systems to production, key skills: Information Retrieval, NLP, LLMs, Feature Engineering, 6.6 years relevant experience (within JD target range), stable career progression, actively open to work, strong recruiter engagement, active GitHub contributor (score: 22)."
CAND_0050876,90,0.7011,"Viable candidate (score: 0.701). With demonstrated production retrieval and ranking experience, evidence of shipping ML systems to production, experience with evaluation frameworks (NDCG/MRR/A-B testing), hands-on vector-search infrastructure experience, key skills: Qdrant, FAISS, Machine Learning, OpenSearch, 5.9 years relevant experience (within JD target range), actively open to work, strong recruiter engagement, active GitHub contributor (score: 86). Tradeoffs: 90-day notice period."
CAND_0036437,91,0.6997,"Viable candidate (score: 0.700). With demonstrated production retrieval and ranking experience, evidence of shipping ML systems to production, hands-on vector-search infrastructure experience, key skills: OpenSearch, Elasticsearch, Feature Engineering, Sentence Transformers, 4.7 years relevant experience, 30-day notice, strong recruiter engagement, active GitHub contributor (score: 35)."
CAND_0032807,92,0.6996,"Viable candidate (score: 0.700). With demonstrated production retrieval and ranking experience, evidence of shipping ML systems to production, experience with evaluation frameworks (NDCG/MRR/A-B testing), hands-on vector-search infrastructure experience, key skills: OpenSearch, Python, LLMs, Deep Learning, 4.2 years relevant experience, stable career progression, actively open to work, strong recruiter engagement, active GitHub contributor (score: 29). Tradeoffs: 90-day notice period."
CAND_0032216,93,0.6988,"Viable candidate (score: 0.699). With demonstrated production retrieval and ranking experience, evidence of shipping ML systems to production, hands-on vector-search infrastructure experience, key skills: Information Retrieval, Qdrant, Sentence Transformers, QLoRA, 6.0 years relevant experience (within JD target range), stable career progression, actively open to work, 30-day notice, strong recruiter engagement, active GitHub contributor (score: 14)."
CAND_0051004,94,0.6987,"Viable candidate (score: 0.699). With demonstrated production retrieval and ranking experience, evidence of shipping ML systems to production, hands-on vector-search infrastructure experience, key skills: Embeddings, Semantic Search, Reinforcement Learning, Qdrant, 4.7 years relevant experience, stable career progression, actively open to work, 15-day notice, strong recruiter engagement, active GitHub contributor (score: 31)."
CAND_0052706,95,0.6956,"Viable candidate (score: 0.696). With demonstrated production retrieval and ranking experience, evidence of shipping ML systems to production, hands-on vector-search infrastructure experience, key skills: Pinecone, LoRA, Information Retrieval, Deep Learning, 5.1 years relevant experience (within JD target range), stable career progression, actively open to work, strong recruiter engagement. Tradeoffs: 60-day notice period."
CAND_0049538,96,0.6941,"Viable candidate (score: 0.694). With demonstrated production retrieval and ranking experience, evidence of shipping ML systems to production, hands-on vector-search infrastructure experience, key skills: Feature Engineering, Computer Vision, OpenSearch, Vector Search, 5.7 years relevant experience (within JD target range), 30-day notice, moderate recruiter interest, active GitHub contributor (score: 91)."
CAND_0088335,97,0.6933,"Viable candidate (score: 0.693). With demonstrated production retrieval and ranking experience, evidence of shipping ML systems to production, hands-on vector-search infrastructure experience, key skills: Hugging Face Transformers, Machine Learning, Reinforcement Learning, Feature Engineering, 6.3 years relevant experience (within JD target range), stable career progression, 30-day notice, strong recruiter engagement, active GitHub contributor (score: 64)."
CAND_0067866,98,0.6923,"Viable candidate (score: 0.692). With demonstrated production retrieval and ranking experience, evidence of shipping ML systems to production, hands-on vector-search infrastructure experience, key skills: Embeddings, Elasticsearch, LoRA, PEFT, 6.3 years relevant experience (within JD target range), stable career progression, actively open to work, strong recruiter engagement, active GitHub contributor (score: 28)."
CAND_0093193,99,0.6922,"Viable candidate (score: 0.692). With demonstrated production retrieval and ranking experience, hands-on vector-search infrastructure experience, key skills: Ranking Systems, Qdrant, OpenSearch, Information Retrieval Systems, 7.8 years relevant experience (within JD target range), stable career progression, actively open to work, strong recruiter engagement, active GitHub contributor (score: 34)."
CAND_0015493,100,0.6898,"Viable candidate (score: 0.690). With demonstrated production retrieval and ranking experience, evidence of shipping ML systems to production, key skills: Semantic Search, LoRA, NLP, 6.2 years relevant experience (within JD target range), stable career progression, actively open to work, 30-day notice, strong recruiter engagement, active GitHub contributor (score: 66)."
