candidate_id,rank,score,reasoning
CAND_0030468,43,0.6805,"Moderate match. Currently a Senior Applied Scientist at Swiggy, a food-delivery platform, with a role profile matching the JD's Senior AI Engineer requirements; 5.3 years of relevant technical experience, within the JD's target 5-9 year range; Career evidence: Led the engineering team building infrastructure to su; Track record of shipping to production — evidence includes end-to-end, latency; Experience with evaluation frameworks (a/b testing, experimentation), a differentiator the JD specifically values; Strong scores on Redrob platform skill assessments in JD-relevant areas; JD-aligned skills: Information Retrieval Systems, OpenSearch, Ranking Systems; Availability: actively open to work. Tradeoff: 45-day notice period is above the JD's preferred range; Based in Indore, Madhya Pradesh — not in the JD's preferred Pune/Noida/Hyderabad locations."
CAND_0040887,44,0.6767,"Moderate match. Currently a Machine Learning Engineer at Netflix, a streaming platform, with a role profile matching the JD's Senior AI Engineer requirements; 4.6 years of relevant experience, slightly below the JD's 5-year target but approaching range; Career progression from AI Engineer at Unacademy, a ed-tech platform to current role shows growth trajectory; Career evidence: Developed a semantic search feature for an internal knowledge base of ~500K documents; Experience with evaluation frameworks (evaluation framework, relevance judgment), a differentiator the JD specifically values; Hands-on vector-search infrastructure experience (elasticsearch, FAISS); Solid performance on Redrob platform skill assessments; JD-aligned skills: Recommendation Systems, FAISS, Python; Availability: actively open to work, available within 15 days. Tradeoff: Based in Toronto (Canada) — outside India, may require relocation."
CAND_0005538,45,0.6764,"Moderate match. Currently a Senior AI Engineer at Adobe, a creative and digital experience platform, with a role profile matching the JD's Senior AI Engineer requirements; 5.8 years of relevant technical experience, within the JD's target 5-9 year range; Career progression from Lead AI Engineer at Locobuzz to current role shows growth trajectory; Career evidence: Led the engineering team building infrastructure to su; Track record of shipping to production — evidence includes built, end-to-end; Experience with evaluation frameworks (a/b test, experimentation), a differentiator the JD specifically values; Strong scores on Redrob platform skill assessments in JD-relevant areas; JD-aligned skills: Information Retrieval Systems, Python, Deep Learning; Availability: actively open to work. Tradeoff: 90-day notice period exceeds the JD's preference for sub-30-day availability; Based in Kolkata, West Bengal — not in the JD's preferred Pune/Noida/Hyderabad locations."
CAND_0083879,46,0.6755,"Moderate match. Currently a Machine Learning Engineer at Ola, a mobility platform, with a role profile matching the JD's Senior AI Engineer requirements; 7.0 years of relevant technical experience, within the JD's target 5-9 year range; Career progression from Search Engineer at PhonePe, a digital payments platform to current role shows growth trajectory; Career evidence: Built and operated production ML pipelines using MLflow for experiment tracking, Kubef; Demonstrates production retrieval/search work — profile references ranking model, recommendation system, search engine, matching the JD's emphasis on building ranking and search systems; Track record of shipping to production — evidence includes built, end-to-end; JD-aligned skills: Fine-tuning LLMs, Hugging Face Transformers, Sentence Transformers; Availability: actively open to work, available within 30 days. Tradeoff: Minimal open-source/GitHub activity."
CAND_0031593,47,0.6731,"Moderate match. Currently a Search Engineer at Genpact AI, directly aligned with the JD's core need for retrieval and ranking expertise; 7.7 years of relevant technical experience, within the JD's target 5-9 year range; Career progression from NLP Engineer at Unacademy, a ed-tech platform to current role shows growth trajectory; Career evidence: Designed the relevance labeling pipeline (mix of click-through data and explicit human ju; Demonstrates production retrieval/search work — profile references learning-to-rank, recommendation system, search engine, matching the JD's emphasis on building ranking and search systems; Track record of shipping to production — evidence includes built, implemented; JD-aligned skills: Elasticsearch, Recommendation Systems, Embeddings; Availability: actively open to work. Tradeoff: 90-day notice period exceeds the JD's preference for sub-30-day availability; Based in Kolkata, West Bengal — not in the JD's preferred Pune/Noida/Hyderabad locations."
CAND_0076251,48,0.6703,"Moderate match. Currently a Search Engineer at Haptik, directly aligned with the JD's core need for retrieval and ranking expertise; 7.6 years of relevant technical experience, within the JD's target 5-9 year range; Career progression from Senior Data Scientist at CRED, a fintech platform to current role shows growth trajectory; Career evidence: Developed a semantic search feature for an internal knowledge base of ~500K documents; Demonstrates production retrieval/search work — profile references BM25, recommendation system, search engine, matching the JD's emphasis on building ranking and search systems; Hands-on vector-search infrastructure experience (elasticsearch, FAISS); Solid performance on Redrob platform skill assessments; JD-aligned skills: Semantic Search, Elasticsearch, Weaviate; Availability: actively open to work. Tradeoff: 60-day notice period exceeds the JD's preference for sub-30-day availability; Based in Bhubaneswar, Odisha — not in the JD's preferred Pune/Noida/Hyderabad locations; Minimal open-source/GitHub activity."
CAND_0078002,49,0.6693,"Moderate match. Currently a Machine Learning Engineer at Meta, a social media company, with a role profile matching the JD's Senior AI Engineer requirements; 6.2 years of relevant technical experience, within the JD's target 5-9 year range; Career progression from Applied ML Engineer at Genpact AI to current role shows growth trajectory; Career evidence: shipped multiple ranking models for our product's discovery feed using XGBoost and Light; Track record of shipping to production — evidence includes built, pipeline; Experience with evaluation frameworks (a/b testing, eval framework), a differentiator the JD specifically values; JD-aligned skills: Weaviate, NLP, Hugging Face Transformers; Availability: actively open to work. Tradeoff: 60-day notice period exceeds the JD's preference for sub-30-day availability; Based in Coimbatore, Tamil Nadu — not in the JD's preferred Pune/Noida/Hyderabad locations."
CAND_0039521,50,0.6665,"Moderate match. Currently a Search Engineer at Salesforce, a enterprise SaaS platform, directly aligned with the JD's core need for retrieval and ranking expertise; 4.9 years of relevant experience, slightly below the JD's 5-year target but approaching range; Career progression from Machine Learning Engineer at Salesforce, a enterprise SaaS platform to current role shows growth trajectory; Career evidence: shipped multiple ranking models for our product's discovery feed using XGBoost and Light; Track record of shipping to production — evidence includes built, implemented; Experience with evaluation frameworks (a/b test, evaluation framework), a differentiator the JD specifically values; JD-aligned skills: Semantic Search, Qdrant, Weaviate; Availability: available within 30 days. Tradeoff: Based in Coimbatore, Tamil Nadu — not in the JD's preferred Pune/Noida/Hyderabad locations; Minimal open-source/GitHub activity."
CAND_0052682,51,0.6644,"Moderate match. Currently a NLP Engineer at Aganitha, with a role profile matching the JD's Senior AI Engineer requirements; 6.5 years of relevant technical experience, within the JD's target 5-9 year range; Career evidence: Built a content recommendation system serving 10M+ users that combined collaborative fil; Track record of shipping to production — evidence includes built, implemented; Experience with evaluation frameworks (a/b testing, evaluation framework), a differentiator the JD specifically values; JD-aligned skills: Semantic Search, FAISS, Fine-tuning LLMs; Availability: actively open to work, available within 30 days. Tradeoff: Based in Vizag, Andhra Pradesh — not in the JD's preferred Pune/Noida/Hyderabad locations."
CAND_0043228,52,0.6567,"Moderate match. Currently a Applied ML Engineer at Zoho, with a role profile matching the JD's Senior AI Engineer requirements; 6.7 years of relevant technical experience, within the JD's target 5-9 year range; Career evidence: Designed the relevance labeling pipeline (mix of click-through data and explicit human ju; Demonstrates production retrieval/search work — profile references BM25, learning-to-rank, recommendation system, matching the JD's emphasis on building ranking and search systems; Hands-on vector-search infrastructure experience (elasticsearch, FAISS); Solid performance on Redrob platform skill assessments; JD-aligned skills: Vector Search, OpenSearch, Weaviate; Availability: available within 30 days. Tradeoff: no major evidence-backed concerns."
CAND_0062247,53,0.6566,"Moderate match. Currently a AI Engineer at Google, a technology company, with a role profile matching the JD's Senior AI Engineer requirements; 7.2 years of relevant technical experience, within the JD's target 5-9 year range; Career progression from NLP Engineer at Dream11, a fantasy sports platform to current role shows growth trajectory; Career evidence: Developed a semantic search feature for an internal knowledge base of ~500K documents; Demonstrates production retrieval/search work — profile references BM25, learning-to-rank, recommendation system, matching the JD's emphasis on building ranking and search systems; Hands-on vector-search infrastructure experience (elasticsearch, FAISS); JD-aligned skills: Information Retrieval, Vector Search, Pinecone; Availability: actively open to work, available within 30 days. Tradeoff: Based in Kochi, Kerala — not in the JD's preferred Pune/Noida/Hyderabad locations."
CAND_0011327,54,0.6530,"Moderate match. Currently a AI Research Engineer at Krutrim, directly aligned with the JD's core need for retrieval and ranking expertise; 6.2 years of relevant technical experience, within the JD's target 5-9 year range; Career progression from AI Specialist at Razorpay, a payments infrastructure company to current role shows growth trajectory; Career evidence: Built recommendation-style features at a mid-stage startup — lighter weight than ranki; Demonstrates production retrieval/search work — profile references ranking system, re-ranking, search engine, matching the JD's emphasis on building ranking and search systems; Track record of shipping to production — evidence includes api, built; JD-aligned skills: Semantic Search, OpenSearch, Sentence Transformers; Availability: actively open to work. Tradeoff: 60-day notice period exceeds the JD's preference for sub-30-day availability; Minimal open-source/GitHub activity."
CAND_0037980,55,0.6530,"Moderate match. Currently a Senior Applied Scientist at Niramai, with a role profile matching the JD's Senior AI Engineer requirements; 8.9 years of relevant technical experience, within the JD's target 5-9 year range; Career progression from Senior ML Engineer — Search & Ranking at Verloop.io to current role shows growth trajectory; Career evidence: Designed the ranking layer for the company's flagship product: how do we surface the righ; Track record of shipping to production — evidence includes end-to-end, millions; Experience with evaluation frameworks (a/b testing, evaluation framework), a differentiator the JD specifically values; Solid performance on Redrob platform skill assessments; JD-aligned skills: Information Retrieval Systems, Recommendation Systems, NLP; Availability: actively open to work. Tradeoff: Based in Kolkata, West Bengal — not in the JD's preferred Pune/Noida/Hyderabad locations."
CAND_0020708,56,0.6522,"Moderate match. Currently a Search Engineer at PolicyBazaar, directly aligned with the JD's core need for retrieval and ranking expertise; 4.2 years of relevant experience, slightly below the JD's 5-year target but approaching range; Career evidence: Developed a semantic search feature for an internal knowledge base of ~500K documents; Experience with evaluation frameworks (eval framework, relevance judgment), a differentiator the JD specifically values; Hands-on vector-search infrastructure experience (elasticsearch, FAISS); JD-aligned skills: Elasticsearch, NLP, Fine-tuning LLMs; Availability: actively open to work, available within 30 days. Tradeoff: Based in Indore, Madhya Pradesh — not in the JD's preferred Pune/Noida/Hyderabad locations."
CAND_0076904,57,0.6482,"Moderate match. Currently a Senior Data Scientist at Nykaa, a e-commerce beauty platform, with a role profile matching the JD's Senior AI Engineer requirements; 4.1 years of relevant experience, slightly below the JD's 5-year target but approaching range; Career progression from AI Engineer at Mad Street Den to current role shows growth trajectory; Career evidence: Designed the relevance labeling pipeline (mix of click-through data and explicit human ju; Demonstrates production retrieval/search work — profile references BM25, learning-to-rank, recommendation system, matching the JD's emphasis on building ranking and search systems; Hands-on vector-search infrastructure experience (elasticsearch, FAISS); JD-aligned skills: Information Retrieval, Vector Search, OpenSearch; Availability: actively open to work. Tradeoff: 90-day notice period exceeds the JD's preference for sub-30-day availability; Based in London (UK) — outside India, may require relocation; Minimal open-source/GitHub activity."
CAND_0006567,58,0.6480,"Moderate match. Currently a Senior AI Engineer at Meta, a social media company, with a role profile matching the JD's Senior AI Engineer requirements; 7.8 years of relevant technical experience, within the JD's target 5-9 year range; Career progression from Senior Applied Scientist at Razorpay, a payments infrastructure company to current role shows growth trajectory; Career evidence: Built systems that understand what users are looking for and connect them to the most; Track record of shipping to production — evidence includes built, end-to-end; Experience with evaluation frameworks (a/b testing, experimentation), a differentiator the JD specifically values; JD-aligned skills: Search Backend, Ranking Systems, Recommendation Systems; Availability: actively open to work. Tradeoff: 60-day notice period exceeds the JD's preference for sub-30-day availability."
CAND_0032515,59,0.6470,"Moderate match. Currently a Machine Learning Engineer at PharmEasy, with a role profile matching the JD's Senior AI Engineer requirements; 5.0 years of relevant technical experience, within the JD's target 5-9 year range; Career progression from AI Engineer at Razorpay, a payments infrastructure company to current role shows growth trajectory; Career evidence: Designed the relevance labeling pipeline (mix of click-through data and explicit human ju; Track record of shipping to production — evidence includes built, end-to-end; Experience with evaluation frameworks (a/b test, eval framework), a differentiator the JD specifically values; JD-aligned skills: Semantic Search, Vector Search, Elasticsearch. Tradeoff: 45-day notice period is above the JD's preferred range; Based in Seattle (USA) — outside India, may require relocation; Not currently marked open to work."
CAND_0017960,60,0.6468,"Moderate match. Currently a Recommendation Systems Engineer at Nykaa, a e-commerce beauty platform; 7.6 years of relevant technical experience, within the JD's target 5-9 year range; Career progression from NLP Engineer at Wysa to current role shows growth trajectory; Career evidence: shipped multiple ranking models for our product's discovery feed using XGBoost and Light; Experience with evaluation frameworks (a/b testing, evaluation framework), a differentiator the JD specifically values; Hands-on vector-search infrastructure experience (FAISS, pinecone); JD-aligned skills: Information Retrieval, Qdrant, Hugging Face Transformers; Availability: actively open to work. Tradeoff: 60-day notice period exceeds the JD's preference for sub-30-day availability."
CAND_0005509,61,0.6428,"Borderline match. Currently a Data Scientist at Ola, a mobility platform, with a role profile matching the JD's Senior AI Engineer requirements; 5.8 years of relevant technical experience, within the JD's target 5-9 year range; Career progression from AI Research Engineer at Haptik to current role shows growth trajectory; Career evidence: Built recommendation-style features at a mid-stage startup — lighter weight than ranki; Demonstrates production retrieval/search work — profile references ranking system, re-ranking, search engine, matching the JD's emphasis on building ranking and search systems; Track record of shipping to production — evidence includes built, end-to-end; JD-aligned skills: Qdrant, Fine-tuning LLMs, Python; Availability: actively open to work, available within 30 days. Tradeoff: no major evidence-backed concerns."
CAND_0011432,62,0.6427,"Borderline match. Currently a Senior Data Scientist at Amazon, a e-commerce and cloud platform, with a role profile matching the JD's Senior AI Engineer requirements; 7.5 years of relevant technical experience, within the JD's target 5-9 year range; Career progression from Machine Learning Engineer at Krutrim to current role shows growth trajectory; Career evidence: shipped multiple ranking models for our product's discovery feed using XGBoost and Light; Track record of shipping to production — evidence includes built, implemented; Experience with evaluation frameworks (a/b test, evaluation framework), a differentiator the JD specifically values; Solid performance on Redrob platform skill assessments; JD-aligned skills: Elasticsearch, OpenSearch, Machine Learning; Availability: actively open to work. Tradeoff: 60-day notice period exceeds the JD's preference for sub-30-day availability."
CAND_0079284,63,0.6427,"Borderline match. Currently a Machine Learning Engineer at Google, a technology company, with a role profile matching the JD's Senior AI Engineer requirements; 4.8 years of relevant experience, slightly below the JD's 5-year target but approaching range; Career evidence: shipped multiple ranking models for our product's discovery feed using XGBoost and Light; Track record of shipping to production — evidence includes built, pipeline; Solid performance on Redrob platform skill assessments; JD-aligned skills: Elasticsearch, Recommendation Systems, Qdrant; Availability: available within 30 days. Tradeoff: Minimal open-source/GitHub activity."
CAND_0025640,64,0.6410,"Borderline match. Currently a AI Research Engineer at HCL, directly aligned with the JD's core need for retrieval and ranking expertise; 5.5 years of relevant technical experience, within the JD's target 5-9 year range; Career progression from Data Scientist at Yellow.ai to current role shows growth trajectory; Career evidence: Built recommendation-style features at a mid-stage startup — lighter weight than ranki; Demonstrates production retrieval/search work — profile references ranking system, re-ranking, search engine, matching the JD's emphasis on building ranking and search systems; JD-aligned skills: Information Retrieval, Semantic Search, Elasticsearch; Availability: actively open to work, available within 30 days. Tradeoff: Based in Jaipur, Rajasthan — not in the JD's preferred Pune/Noida/Hyderabad locations; Minimal open-source/GitHub activity."
CAND_0006418,65,0.6390,"Borderline match. Currently a Machine Learning Engineer at Verloop.io, with a role profile matching the JD's Senior AI Engineer requirements; 5.6 years of relevant technical experience, within the JD's target 5-9 year range; Career progression from AI Engineer at Flipkart, a e-commerce marketplace to current role shows growth trajectory; Career evidence: shipped multiple ranking models for our product's discovery feed using XGBoost and Light; Track record of shipping to production — evidence includes built, end-to-end; Experience with evaluation frameworks (a/b test, eval framework), a differentiator the JD specifically values; Strong scores on Redrob platform skill assessments in JD-relevant areas; JD-aligned skills: Semantic Search, Elasticsearch, OpenSearch; Availability: actively open to work. Tradeoff: 60-day notice period exceeds the JD's preference for sub-30-day availability."
CAND_0018722,66,0.6343,"Borderline match. Currently a Recommendation Systems Engineer at Saarthi.ai; 6.5 years of relevant technical experience, within the JD's target 5-9 year range; Career progression from Machine Learning Engineer at Unacademy, a ed-tech platform to current role shows growth trajectory; Career evidence: Developed a semantic search feature for an internal knowledge base of ~500K documents; Demonstrates production retrieval/search work — profile references BM25, learning-to-rank, recommendation system, matching the JD's emphasis on building ranking and search systems; Hands-on vector-search infrastructure experience (elasticsearch, FAISS); JD-aligned skills: Recommendation Systems, Weaviate, LLMs; Availability: actively open to work. Tradeoff: 90-day notice period exceeds the JD's preference for sub-30-day availability; Based in Toronto (Canada) — outside India, may require relocation."
CAND_0015493,67,0.6336,"Borderline match. Currently a Data Scientist at CRED, a fintech platform, with a role profile matching the JD's Senior AI Engineer requirements; 6.2 years of relevant technical experience, within the JD's target 5-9 year range; Career progression from Senior Software Engineer (ML) at Niramai to current role shows growth trajectory; Career evidence: Built computer vision models for our product's image moderation feature using PyTorch; Demonstrates production retrieval/search work — profile references ranking system, re-ranking, search engine, matching the JD's emphasis on building ranking and search systems; Track record of shipping to production — evidence includes api, built; Solid performance on Redrob platform skill assessments; JD-aligned skills: Semantic Search, NLP, LoRA; Availability: actively open to work, available within 30 days. Tradeoff: Based in Vizag, Andhra Pradesh — not in the JD's preferred Pune/Noida/Hyderabad locations."
CAND_0018549,68,0.6327,"Borderline match. Currently a Recommendation Systems Engineer at Uber, a ride-hailing and logistics platform; 6.8 years of relevant technical experience, within the JD's target 5-9 year range; Career progression from Machine Learning Engineer at Flipkart, a e-commerce marketplace to current role shows growth trajectory; Career evidence: Designed the relevance labeling pipeline (mix of click-through data and explicit human ju; Track record of shipping to production — evidence includes built, pipeline; Strong scores on Redrob platform skill assessments in JD-relevant areas; JD-aligned skills: Elasticsearch, OpenSearch, Qdrant; Availability: actively open to work. Tradeoff: 60-day notice period exceeds the JD's preference for sub-30-day availability; Based in Coimbatore, Tamil Nadu — not in the JD's preferred Pune/Noida/Hyderabad locations."
CAND_0064270,69,0.6307,"Borderline match. Currently a Applied ML Engineer at Verloop.io, with a role profile matching the JD's Senior AI Engineer requirements; 4.2 years of relevant experience, slightly below the JD's 5-year target but approaching range; Career progression from AI Engineer at Uber, a ride-hailing and logistics platform to current role shows growth trajectory; Career evidence: shipped multiple ranking models for our product's discovery feed using XGBoost and Light; Track record of shipping to production — evidence includes built, pipeline; Solid performance on Redrob platform skill assessments; JD-aligned skills: Elasticsearch, OpenSearch, Embeddings. Tradeoff: 45-day notice period is above the JD's preferred range; Minimal open-source/GitHub activity."
CAND_0091909,70,0.6302,"Borderline match. Currently a Machine Learning Engineer at Rephrase.ai, with a role profile matching the JD's Senior AI Engineer requirements; 6.8 years of relevant technical experience, within the JD's target 5-9 year range; Career progression from NLP Engineer at Meta, a social media company to current role shows growth trajectory; Career evidence: Built a content recommendation system serving 10M+ users that combined collaborative fil; Track record of shipping to production — evidence includes built, pipeline; JD-aligned skills: OpenSearch, Pinecone, Qdrant; Availability: actively open to work. Tradeoff: 45-day notice period is above the JD's preferred range."
CAND_0047721,71,0.6281,"Borderline match. Currently a Senior Data Scientist at Microsoft, a technology company, with a role profile matching the JD's Senior AI Engineer requirements; 7.0 years of relevant technical experience, within the JD's target 5-9 year range; Career progression from NLP Engineer at Observe.AI to current role shows growth trajectory; Career evidence: Built a content recommendation system serving 10M+ users that combined collaborative fil; Track record of shipping to production — evidence includes built, pipeline; Strong scores on Redrob platform skill assessments in JD-relevant areas; JD-aligned skills: Information Retrieval, FAISS, Qdrant. Tradeoff: 90-day notice period exceeds the JD's preference for sub-30-day availability; Based in Coimbatore, Tamil Nadu — not in the JD's preferred Pune/Noida/Hyderabad locations; Not currently marked open to work."
CAND_0065195,72,0.6278,"Borderline match. Currently a Search Engineer at CRED, a fintech platform, directly aligned with the JD's core need for retrieval and ranking expertise; 5.1 years of relevant technical experience, within the JD's target 5-9 year range; Career progression from Senior Data Scientist at Google, a technology company to current role shows growth trajectory; Career evidence: Built the document ingestion pipeline (chunking, embedding via OpenAI embeddings, stor; Track record of shipping to production — evidence includes built, end-to-end; JD-aligned skills: Elasticsearch, Qdrant, LLMs; Availability: actively open to work. Tradeoff: 45-day notice period is above the JD's preferred range; Based in Kolkata, West Bengal — not in the JD's preferred Pune/Noida/Hyderabad locations."
CAND_0041610,73,0.6267,"Borderline match. Currently a Recommendation Systems Engineer at Zoho; 6.6 years of relevant technical experience, within the JD's target 5-9 year range; Career progression from Applied ML Engineer at Observe.AI to current role shows growth trajectory; Career evidence: Designed the relevance labeling pipeline (mix of click-through data and explicit human ju; Demonstrates production retrieval/search work — profile references learning-to-rank, recommendation system, search engine, matching the JD's emphasis on building ranking and search systems; Track record of shipping to production — evidence includes built, end-to-end; JD-aligned skills: Elasticsearch, OpenSearch, Recommendation Systems; Availability: actively open to work, available within 30 days. Tradeoff: Based in Indore, Madhya Pradesh — not in the JD's preferred Pune/Noida/Hyderabad locations."
CAND_0010541,74,0.6235,"Borderline match. Currently a AI Research Engineer at Wysa, directly aligned with the JD's core need for retrieval and ranking expertise; 6.2 years of relevant technical experience, within the JD's target 5-9 year range; Career progression from Junior ML Engineer at Wysa to current role shows growth trajectory; Career evidence: Built recommendation-style features at a mid-stage startup — lighter weight than ranki; Demonstrates production retrieval/search work — profile references ranking system, re-ranking, search engine, matching the JD's emphasis on building ranking and search systems; Track record of shipping to production — evidence includes api, built; JD-aligned skills: Pinecone, Qdrant, Weaviate; Availability: actively open to work. Tradeoff: 60-day notice period exceeds the JD's preference for sub-30-day availability."
CAND_0037566,75,0.6219,"Borderline match. Currently a Machine Learning Engineer at LinkedIn, with a role profile matching the JD's Senior AI Engineer requirements; 6.8 years of relevant technical experience, within the JD's target 5-9 year range; Career evidence: Built the document ingestion pipeline (chunking, embedding via OpenAI embeddings, stor; Track record of shipping to production — evidence includes built, implemented; Experience with evaluation frameworks (eval framework, evaluation framework), a differentiator the JD specifically values; JD-aligned skills: Elasticsearch, Pinecone, NLP; Availability: actively open to work, available within 15 days. Tradeoff: no major evidence-backed concerns."
CAND_0098952,76,0.6213,"Borderline match. Currently a AI Research Engineer at CRED, a fintech platform, directly aligned with the JD's core need for retrieval and ranking expertise; 5.4 years of relevant technical experience, within the JD's target 5-9 year range; Career progression from Senior Software Engineer (ML) at Rephrase.ai to current role shows growth trajectory; Career evidence: Built models in Prophet, LightGBM, and (for one project) a small LSTM — the LightGBM m; Demonstrates production retrieval/search work — profile references ranking system, re-ranking, search engine, matching the JD's emphasis on building ranking and search systems; Strong scores on Redrob platform skill assessments in JD-relevant areas; JD-aligned skills: Semantic Search, OpenSearch, Recommendation Systems; Availability: actively open to work. Tradeoff: 45-day notice period is above the JD's preferred range."
CAND_0052335,77,0.6210,"Borderline match. Currently a Applied ML Engineer at Aganitha, with a role profile matching the JD's Senior AI Engineer requirements; 6.3 years of relevant technical experience, within the JD's target 5-9 year range; Career progression from AI Engineer at Wysa to current role shows growth trajectory; Career evidence: Designed the relevance labeling pipeline (mix of click-through data and explicit human ju; Experience with evaluation frameworks (a/b testing, evaluation framework), a differentiator the JD specifically values; Hands-on vector-search infrastructure experience (FAISS, pinecone); JD-aligned skills: Semantic Search, NLP, Sentence Transformers; Availability: actively open to work. Tradeoff: 60-day notice period exceeds the JD's preference for sub-30-day availability; Based in Berlin (Germany) — outside India, may require relocation."
CAND_0036437,78,0.6200,"Borderline match. Currently a Search Engineer at Rephrase.ai, directly aligned with the JD's core need for retrieval and ranking expertise; 4.7 years of relevant experience, slightly below the JD's 5-year target but approaching range; Career progression from Machine Learning Engineer at Nykaa, a e-commerce beauty platform to current role shows growth trajectory; Career evidence: Designed the relevance labeling pipeline (mix of click-through data and explicit human ju; Track record of shipping to production — evidence includes built, end-to-end; Solid performance on Redrob platform skill assessments; JD-aligned skills: Vector Search, Elasticsearch, OpenSearch; Availability: available within 30 days. Tradeoff: Based in Kolkata, West Bengal — not in the JD's preferred Pune/Noida/Hyderabad locations."
CAND_0095528,79,0.6195,"Borderline match. Currently a Senior Data Scientist at Netflix, a streaming platform, with a role profile matching the JD's Senior AI Engineer requirements; 5.2 years of relevant technical experience, within the JD's target 5-9 year range; Career progression from Recommendation Systems Engineer at Adobe, a creative and digital experience platform to current role shows growth trajectory; Career evidence: Built a content recommendation system serving 10M+ users that combined collaborative fil; Track record of shipping to production — evidence includes built, end-to-end; JD-aligned skills: Semantic Search, Vector Search, Elasticsearch; Availability: actively open to work. Tradeoff: 45-day notice period is above the JD's preferred range; Based in Indore, Madhya Pradesh — not in the JD's preferred Pune/Noida/Hyderabad locations; Minimal open-source/GitHub activity."
CAND_0054394,80,0.6188,"Borderline match. Currently a Recommendation Systems Engineer at PharmEasy; 4.0 years of relevant experience, slightly below the JD's 5-year target but approaching range; Career progression from NLP Engineer at Netflix, a streaming platform to current role shows growth trajectory; Career evidence: Developed a semantic search feature for an internal knowledge base of ~500K documents; Demonstrates production retrieval/search work — profile references BM25, learning-to-rank, recommendation system, matching the JD's emphasis on building ranking and search systems; Hands-on vector-search infrastructure experience (elasticsearch, FAISS); JD-aligned skills: Pinecone, Fine-tuning LLMs, Embeddings; Availability: actively open to work, available within 30 days. Tradeoff: no major evidence-backed concerns."
CAND_0045250,81,0.6166,"Borderline match. Currently a Applied ML Engineer at Rephrase.ai, with a role profile matching the JD's Senior AI Engineer requirements; 6.5 years of relevant technical experience, within the JD's target 5-9 year range; Career evidence: shipped multiple ranking models for our product's discovery feed using XGBoost and Light; Track record of shipping to production — evidence includes built, end-to-end; Strong scores on Redrob platform skill assessments in JD-relevant areas; JD-aligned skills: Vector Search, Qdrant, NLP; Availability: available within 15 days. Tradeoff: Minimal open-source/GitHub activity."
CAND_0015967,82,0.6158,"Borderline match. Currently a Senior Software Engineer (ML) at Razorpay, a payments infrastructure company; 5.3 years of relevant technical experience, within the JD's target 5-9 year range; Career progression from AI Research Engineer at CRED, a fintech platform to current role shows growth trajectory; Career evidence: Built recommendation-style features at a mid-stage startup — lighter weight than ranki; Demonstrates production retrieval/search work — profile references ranking system, re-ranking, search engine, matching the JD's emphasis on building ranking and search systems; Track record of shipping to production — evidence includes api, built; JD-aligned skills: Semantic Search, Pinecone, LLMs; Availability: actively open to work, available within 30 days. Tradeoff: no major evidence-backed concerns."
CAND_0066035,83,0.6151,"Borderline match. Currently a Data Scientist at Razorpay, a payments infrastructure company, with a role profile matching the JD's Senior AI Engineer requirements; 6.6 years of relevant technical experience, within the JD's target 5-9 year range; Career progression from AI Specialist at Tech Mahindra to current role shows growth trajectory; Career evidence: Built recommendation-style features at a mid-stage startup — lighter weight than ranki; Track record of shipping to production — evidence includes api, built; JD-aligned skills: Information Retrieval, Weaviate, NLP; Availability: actively open to work. Tradeoff: 45-day notice period is above the JD's preferred range; Based in Kolkata, West Bengal — not in the JD's preferred Pune/Noida/Hyderabad locations."
CAND_0058688,84,0.6146,"Borderline match. Currently a AI Engineer at Vedantu, with a role profile matching the JD's Senior AI Engineer requirements; 6.7 years of relevant technical experience, within the JD's target 5-9 year range; Career progression from Recommendation Systems Engineer at Apple, a technology company to current role shows growth trajectory; Career evidence: Built and operated production ML pipelines using MLflow for experiment tracking, Kubef; Track record of shipping to production — evidence includes built, end-to-end; JD-aligned skills: Information Retrieval, Semantic Search, Embeddings; Availability: actively open to work, available within 15 days. Tradeoff: Based in Berlin (Germany) — outside India, may require relocation."
CAND_0061655,85,0.6116,"Borderline match. Currently a Machine Learning Engineer at Krutrim, with a role profile matching the JD's Senior AI Engineer requirements; 4.5 years of relevant experience, slightly below the JD's 5-year target but approaching range; Career progression from Recommendation Systems Engineer at Google, a technology company to current role shows growth trajectory; Career evidence: Designed the relevance labeling pipeline (mix of click-through data and explicit human ju; Track record of shipping to production — evidence includes built, pipeline; JD-aligned skills: Elasticsearch, OpenSearch, Pinecone; Availability: available within 15 days. Tradeoff: Based in Jaipur, Rajasthan — not in the JD's preferred Pune/Noida/Hyderabad locations."
CAND_0064904,86,0.6108,"Borderline match. Currently a AI Engineer at LinkedIn, with a role profile matching the JD's Senior AI Engineer requirements; 4.8 years of relevant experience, slightly below the JD's 5-year target but approaching range; Career progression from Applied ML Engineer at Freshworks, a enterprise SaaS company to current role shows growth trajectory; Career evidence: Built and operated production ML pipelines using MLflow for experiment tracking, Kubef; Track record of shipping to production — evidence includes built, end-to-end; Solid performance on Redrob platform skill assessments; JD-aligned skills: Vector Search, Elasticsearch, OpenSearch; Availability: actively open to work. Tradeoff: 90-day notice period exceeds the JD's preference for sub-30-day availability."
