rank,candidate_id,final_score,semantic_match,hard_skill_match,blended_semantic,retrieval_relevance,product_execution,product_company_score,evaluation_systems,vector_search,nlp_llm,title_relevance,experience_alignment,career_stability,activity,availability,consistency,skill_assessment,interview_reliability,pen_research,pen_specialization,pen_consulting,penalty_total,years_exp,relevant_years,notice_days,current_title,location,open_to_work,github_score,matched_skills,explain_retrieval,explain_evaluation,explain_vector_search,explain_product_execution
66,CAND_0018722,0.6343,0.4301,0.4111,0.4234,0.8600,0.2500,0.5000,0.6400,0.7200,0.7500,0.4000,1.0000,0.8500,0.7450,0.4600,1.0000,0.3000,1.0000,0.0000,0.0000,0.0000,0.0000,6.6,6.5,90,Recommendation Systems Engineer,Toronto,True,94.3,Weaviate; Python; Recommendation Systems; LLMs; Hugging Face Transformers; PEFT,True,False,True,False
67,CAND_0015493,0.6336,0.4128,0.2833,0.3675,0.6300,0.8750,0.7500,0.0000,0.0000,0.5000,1.0000,1.0000,0.8500,0.7750,0.6750,1.0000,0.7000,0.7075,0.0000,0.0000,0.0000,0.0000,6.4,6.2,30,Data Scientist,"Vizag, Andhra Pradesh",True,65.5,Semantic Search; LoRA; Time Series; NLP,True,False,False,True
68,CAND_0018549,0.6327,0.4096,0.6000,0.4762,0.4800,0.6250,1.0000,0.3200,0.3600,0.5000,0.4000,1.0000,1.0000,0.8375,0.5125,1.0000,0.9000,0.7075,0.0000,0.0000,0.0000,0.0000,6.8,6.8,60,Recommendation Systems Engineer,"Coimbatore, Tamil Nadu",True,56.3,Computer Vision; Weaviate; Elasticsearch; Qdrant; Milvus; Fine-tuning LLMs,False,False,False,True
69,CAND_0064270,0.6307,0.4745,0.5889,0.5146,0.5700,0.5000,0.5000,0.3200,0.5400,0.8750,1.0000,0.8000,0.8500,0.6500,0.5200,1.0000,0.6500,0.5675,0.0000,0.0000,0.0000,0.0000,4.2,4.2,45,Applied ML Engineer,"Pune, Maharashtra",False,-1.0,Learning to Rank; Sentence Transformers; Machine Learning; Embeddings; Hugging Face Transformers; OpenSearch,False,False,False,True
70,CAND_0091909,0.6302,0.4229,0.6333,0.4965,0.5200,0.7500,0.0000,0.3200,0.3600,0.6250,1.0000,1.0000,1.0000,0.6180,0.6275,1.0000,0.3000,0.4625,0.0000,0.0000,0.0000,0.0000,6.9,6.8,45,Machine Learning Engineer,"Bangalore, Karnataka",True,49.7,LLMs; Pinecone; Diffusion Models; QLoRA; Qdrant; OpenSearch,False,False,False,True
71,CAND_0047721,0.6281,0.4212,0.7389,0.5324,0.5900,0.6250,0.0000,0.3200,0.3600,0.5000,1.0000,1.0000,1.0000,0.7750,0.2350,1.0000,1.0000,0.7075,0.0000,0.0000,0.0000,0.0000,7.0,7.0,90,Senior Data Scientist,"Coimbatore, Tamil Nadu",False,90.1,Learning to Rank; Milvus; BM25; RAG; Diffusion Models; Information Retrieval,False,False,False,True
72,CAND_0065195,0.6278,0.5096,0.5556,0.5257,0.3400,0.6250,0.5000,0.3200,0.5400,0.7500,1.0000,1.0000,0.8500,0.8225,0.6650,1.0000,0.3000,0.8600,0.0000,0.0000,0.0000,0.0000,5.1,5.1,45,Search Engineer,"Kolkata, West Bengal",True,87.3,LLMs; QLoRA; Diffusion Models; Elasticsearch; Hugging Face Transformers; Qdrant,False,False,False,True
73,CAND_0041610,0.6267,0.4137,0.6222,0.4867,0.7200,0.6250,0.5000,0.3200,0.5400,0.6250,0.4000,1.0000,0.5500,0.8360,0.7300,1.0000,0.3000,0.8700,0.0000,0.0000,0.0000,0.0000,6.7,6.6,30,Recommendation Systems Engineer,"Indore, Madhya Pradesh",True,52.1,LoRA; Elasticsearch; OpenSearch; BM25; Learning to Rank; Feature Engineering,True,False,False,True
74,CAND_0010541,0.6235,0.5606,0.7000,0.6094,0.7600,0.5000,0.2500,0.0000,0.3600,0.2500,1.0000,1.0000,1.0000,0.6500,0.4775,1.0000,0.3000,0.8700,0.0000,0.0000,0.0000,0.0000,6.2,6.2,60,AI Research Engineer,"Hyderabad, Telangana",True,18.2,Pinecone; Weaviate; Computer Vision; LoRA; Python; Feature Engineering,True,False,False,True
75,CAND_0037566,0.6219,0.4700,0.8000,0.5855,0.0700,0.6250,0.0000,0.6400,0.5400,0.6250,1.0000,1.0000,1.0000,0.7750,0.8150,1.0000,0.3000,0.7300,0.0000,0.0000,0.0000,0.0000,6.9,6.8,15,Machine Learning Engineer,"Bangalore, Karnataka",True,73.4,Pinecone; Time Series; NLP; LoRA; QLoRA; BM25,False,True,False,True
76,CAND_0098952,0.6213,0.4898,0.8000,0.5984,0.7800,0.2500,0.7500,0.0000,0.1200,0.3750,1.0000,1.0000,0.8500,0.5600,0.6300,1.0000,0.9000,1.0000,0.0000,0.0000,0.0000,0.0000,5.5,5.4,45,AI Research Engineer,"Gurgaon, Haryana",True,47.2,Recommendation Systems; QLoRA; OpenSearch; Feature Engineering; Semantic Search; Diffusion Models,True,False,False,False
77,CAND_0052335,0.6210,0.4976,0.4111,0.4673,0.4200,0.5000,0.0000,0.6400,0.6000,0.8750,1.0000,1.0000,1.0000,0.7150,0.5275,1.0000,0.3000,0.7075,0.0000,0.0000,0.0000,0.0000,6.4,6.3,60,Applied ML Engineer,Berlin,True,20.9,Diffusion Models; Machine Learning; Learning to Rank; NLP; Semantic Search; Sentence Transformers,False,True,True,False
78,CAND_0036437,0.6200,0.4608,0.5667,0.4978,0.5500,0.6250,0.5000,0.3200,0.4200,0.3750,1.0000,0.8000,0.5500,0.8375,0.6675,1.0000,0.7000,1.0000,0.0000,0.0000,0.0000,0.0000,4.8,4.7,30,Search Engineer,"Kolkata, West Bengal",False,35.2,OpenSearch; Elasticsearch; Feature Engineering; Sentence Transformers; Milvus; Vector Search,False,False,False,True
79,CAND_0095528,0.6195,0.4499,0.6333,0.5141,0.3900,0.7500,0.0000,0.3200,0.4200,0.7500,1.0000,1.0000,0.8500,0.7940,0.6025,1.0000,0.5500,0.8700,0.0000,0.0000,0.0000,0.0000,5.3,5.2,45,Senior Data Scientist,"Indore, Madhya Pradesh",True,-1.0,Feature Engineering; OpenSearch; Semantic Search; Vector Search; Qdrant; Elasticsearch,False,False,False,True
80,CAND_0054394,0.6188,0.4199,0.6278,0.4927,0.7700,0.2500,0.0000,0.6400,0.7200,0.7500,0.4000,0.8000,0.8500,0.7110,0.7600,1.0000,0.3000,1.0000,0.0000,0.0000,0.0000,0.0000,4.1,4.0,30,Recommendation Systems Engineer,"Pune, Maharashtra",True,31.5,Prompt Engineering; Time Series; Fine-tuning LLMs; Embeddings; Pinecone; Hugging Face Transformers,True,False,True,False
81,CAND_0045250,0.6166,0.4906,0.8278,0.6086,0.3100,0.5000,0.0000,0.3200,0.3000,0.6250,1.0000,1.0000,1.0000,0.8750,0.7250,1.0000,0.9000,0.7075,0.0000,0.0000,0.0000,0.0000,6.6,6.5,15,Applied ML Engineer,"Delhi, Delhi",False,-1.0,Sentence Transformers; Milvus; LoRA; Embeddings; NLP; Time Series,False,False,False,True
82,CAND_0015967,0.6158,0.4821,0.6667,0.5467,0.7600,0.5000,1.0000,0.0000,0.1200,0.5000,0.6500,1.0000,0.5500,0.7475,0.7125,1.0000,0.4500,0.8000,0.0000,0.0000,0.0000,0.0000,5.4,5.3,30,Senior Software Engineer (ML),"Hyderabad, Telangana",True,26.1,QLoRA; Pinecone; Semantic Search; Feature Engineering; LLMs; Time Series,True,False,False,True
83,CAND_0066035,0.6151,0.4961,0.8500,0.6200,0.5600,0.5000,0.7500,0.0000,0.1200,0.2500,1.0000,1.0000,1.0000,0.7925,0.5500,1.0000,0.5000,0.8700,0.0000,0.0000,0.0000,0.0000,6.7,6.6,45,Data Scientist,"Kolkata, West Bengal",True,22.3,Information Retrieval; NLP; Diffusion Models; LLMs; BM25; Feature Engineering,False,False,False,True
84,CAND_0058688,0.6146,0.5222,0.5889,0.5456,0.3400,0.7500,0.0000,0.3200,0.1200,0.6250,1.0000,1.0000,1.0000,0.7180,0.8750,1.0000,0.3000,1.0000,0.0000,0.0000,0.0000,0.0000,6.7,6.7,15,AI Engineer,Berlin,True,39.1,Computer Vision; Embeddings; Diffusion Models; Information Retrieval; Milvus; Machine Learning,False,False,False,True
85,CAND_0061655,0.6116,0.4359,0.8222,0.5711,0.5000,0.6250,0.0000,0.3200,0.3600,0.5000,1.0000,0.8000,0.8500,0.8675,0.7600,1.0000,0.3000,0.8700,0.0000,0.0000,0.0000,0.0000,4.6,4.5,15,Machine Learning Engineer,"Jaipur, Rajasthan",False,56.5,PEFT; Pinecone; Time Series; Machine Learning; Qdrant; Deep Learning,False,False,False,True
86,CAND_0064904,0.6108,0.5337,0.9222,0.6697,0.3400,0.7500,0.0000,0.3200,0.4200,0.5000,1.0000,0.8000,0.8500,0.6500,0.4575,1.0000,0.7000,0.8700,0.0000,0.0000,0.0000,0.0000,4.9,4.8,90,AI Engineer,"Hyderabad, Telangana",True,59.0,Embeddings; Hugging Face Transformers; Elasticsearch; Diffusion Models; Prompt Engineering; LLMs,False,False,False,True
87,CAND_0050876,0.6097,0.4627,0.5667,0.4991,0.5900,0.6250,0.5000,0.3200,0.3600,0.5000,1.0000,1.0000,0.5500,0.6155,0.4300,1.0000,0.7000,0.7550,0.0000,0.0000,0.0000,0.0000,6.0,5.9,90,Applied ML Engineer,"Kolkata, West Bengal",True,86.1,Qdrant; FAISS; Machine Learning; OpenSearch; QLoRA; Sentence Transformers,False,False,False,True
88,CAND_0015528,0.6091,0.4692,0.6389,0.5286,0.4300,0.7500,0.0000,0.3200,0.3600,0.5000,1.0000,1.0000,0.8500,0.6475,0.5825,1.0000,0.7000,0.7075,0.0000,0.0000,0.0000,0.0000,7.4,7.2,30,Applied ML Engineer,"Coimbatore, Tamil Nadu",False,50.6,Weaviate; Feature Engineering; Information Retrieval; Time Series; OpenSearch; LoRA,False,False,False,True
89,CAND_0043860,0.6071,0.4417,0.5667,0.4854,0.5600,0.5000,0.2500,0.0000,0.1800,0.3750,1.0000,1.0000,1.0000,0.9500,0.8025,1.0000,0.7000,0.9300,0.0000,0.0000,0.0000,0.0000,6.1,6.1,30,Junior ML Engineer,"Bhubaneswar, Odisha",True,-1.0,Feature Engineering; Semantic Search; Information Retrieval; Deep Learning; Qdrant; Vector Search,False,False,False,True
90,CAND_0052328,0.6050,0.4356,0.8000,0.5631,0.3300,0.6250,0.0000,0.3200,0.4800,0.8750,0.4000,1.0000,1.0000,0.7750,0.7975,1.0000,0.6500,0.9300,0.0000,0.0000,0.0000,0.0000,6.5,6.4,30,Recommendation Systems Engineer,"Pune, Maharashtra",True,77.6,LoRA; OpenSearch; Reinforcement Learning; QLoRA; Recommendation Systems; Computer Vision,False,False,False,True
91,CAND_0000031,0.6038,0.3622,0.6500,0.4630,0.8300,0.3750,1.0000,0.3200,0.2400,0.5000,0.4000,1.0000,0.3500,0.8225,0.5575,1.0000,0.7000,0.5675,0.0000,0.0000,0.0000,0.0000,6.0,5.8,60,Recommendation Systems Engineer,"Hyderabad, Telangana",True,32.6,FAISS; Pinecone; Machine Learning; Embeddings; Information Retrieval; Hugging Face Transformers,True,False,False,False
92,CAND_0032807,0.6037,0.5035,0.8167,0.6131,0.0500,0.5000,0.5000,0.6400,0.5400,1.0000,1.0000,0.8000,1.0000,0.6020,0.3900,1.0000,1.0000,0.7075,0.0000,0.0000,0.0000,0.0000,4.2,4.2,90,Machine Learning Engineer,"Trivandrum, Kerala",True,28.8,OpenSearch; Python; LLMs; Deep Learning; Fine-tuning LLMs; Sentence Transformers,False,True,False,True
93,CAND_0017178,0.6015,0.4534,0.4667,0.4580,0.5400,0.6250,0.7500,0.0000,0.0000,0.5000,1.0000,0.8000,0.8500,0.9050,0.6625,1.0000,0.2500,1.0000,0.0000,0.0000,0.0000,0.0000,4.2,4.2,30,ML Engineer,"Hyderabad, Telangana",False,33.3,PEFT; Computer Vision; QLoRA; Information Retrieval; BM25; Machine Learning,False,False,False,True
94,CAND_0076163,0.6011,0.4553,0.7722,0.5662,0.3700,0.3750,0.5000,0.3200,0.3600,0.5000,1.0000,1.0000,1.0000,0.8750,0.5400,1.0000,0.5000,0.7075,0.0000,0.0000,0.0000,0.0000,6.9,6.8,60,NLP Engineer,"Chandigarh, Chandigarh",True,84.6,Weaviate; Reinforcement Learning; BM25; Semantic Search; Prompt Engineering; Sentence Transformers,False,False,False,False
95,CAND_0022812,0.6006,0.4113,0.6944,0.5104,0.6400,0.6250,0.5000,0.3200,0.6600,0.6250,1.0000,0.8000,0.3500,0.6500,0.3775,1.0000,0.3000,0.7075,0.0000,0.0000,0.0000,0.0000,4.5,4.4,60,Applied ML Engineer,"Coimbatore, Tamil Nadu",False,-1.0,Weaviate; Pinecone; LoRA; Prompt Engineering; Qdrant; NLP,False,False,True,True
96,CAND_0011162,0.6000,0.3972,0.8556,0.5576,0.6100,0.6250,0.5000,0.3200,0.4200,0.6250,0.4000,1.0000,0.5500,0.8750,0.4500,1.0000,0.3000,0.7075,0.0000,0.0000,0.0000,0.0000,5.8,5.7,90,Recommendation Systems Engineer,"Coimbatore, Tamil Nadu",True,34.3,FAISS; Vector Search; LoRA; Milvus; OpenSearch; Sentence Transformers,True,False,False,True
97,CAND_0078508,0.5996,0.5097,0.7500,0.5938,0.7400,0.3750,0.2500,0.0000,0.1200,0.7500,1.0000,1.0000,0.8500,0.7675,0.5350,1.0000,0.3000,1.0000,0.0000,0.0000,0.0000,0.0000,5.2,5.2,30,AI Research Engineer,"Chandigarh, Chandigarh",False,-1.0,Sentence Transformers; LLMs; Feature Engineering; Embeddings; Prompt Engineering; Reinforcement Learning,True,False,False,False
98,CAND_0061339,0.5986,0.4261,0.4778,0.4442,0.8300,0.7500,0.0000,0.3200,0.3000,0.3750,1.0000,0.8000,0.3500,0.6925,0.4875,1.0000,0.4500,0.7075,0.0000,0.0000,0.0000,0.0000,4.2,4.1,90,Search Engineer,"Chandigarh, Chandigarh",True,85.7,Information Retrieval; Milvus; Vector Search; OpenSearch; LLMs; Diffusion Models,True,False,False,True
99,CAND_0078042,0.5948,0.4931,0.4556,0.4800,0.7000,0.3750,0.5000,0.3200,0.2400,0.5000,1.0000,0.8000,0.8500,0.5100,0.6775,1.0000,0.7000,0.7550,0.0000,0.0000,0.0000,0.0000,4.7,4.7,30,Applied ML Engineer,Dubai,False,83.6,OpenSearch; Diffusion Models; Sentence Transformers; NLP; Semantic Search; Pinecone,True,False,False,False
100,CAND_0007596,0.5946,0.4747,0.6333,0.5302,0.6300,0.2500,1.0000,0.0000,0.1800,0.3750,1.0000,0.8000,0.8500,0.8375,0.6800,1.0000,0.3000,1.0000,0.0000,0.0000,0.0000,0.0000,4.4,4.3,45,Junior ML Engineer,"Delhi, Delhi",True,-1.0,Reinforcement Learning; Machine Learning; Feature Engineering; Time Series; Python; Weaviate,True,False,False,False
