rank,candidate_id,final_score,semantic_match,hard_skill_match,blended_semantic,retrieval_relevance,product_execution,evaluation_systems,vector_search,nlp_llm,title_relevance,experience_alignment,career_stability,activity,availability,consistency,pen_research,pen_specialization,pen_consulting,penalty_total,years_exp,relevant_years,notice_days,current_title,location,open_to_work,github_score,matched_skills
74,CAND_0062247,0.7054,0.4114,0.8944,0.5805,1.0000,0.2500,0.2500,1.0000,0.8750,1.0000,1.0000,1.0000,0.7925,0.7950,1.0000,0.0000,0.0000,0.0000,0.0000,7.3,7.2,30,AI Engineer,"Kochi, Kerala",True,52.7,Reinforcement Learning; Pinecone; Vector Search; Qdrant; RAG; Computer Vision
75,CAND_0043228,0.7042,0.4283,0.5944,0.4865,1.0000,0.5000,0.2500,1.0000,0.6250,1.0000,1.0000,0.8500,0.9500,0.5525,1.0000,0.0000,0.0000,0.0000,0.0000,6.8,6.7,30,Applied ML Engineer,"Chennai, Tamil Nadu",False,47.6,NLP; Hugging Face Transformers; Machine Learning; Vector Search; Sentence Transformers; Weaviate
76,CAND_0005538,0.7032,0.5106,0.6500,0.5594,1.0000,0.8750,0.5000,0.0000,0.7500,1.0000,1.0000,0.3500,0.8750,0.4650,1.0000,0.0000,0.0000,0.0000,0.0000,5.9,5.8,90,Senior AI Engineer,"Kolkata, West Bengal",True,58.0,Vector Representations; Deep Learning; Content Matching; Feature Engineering; QLoRA; Python
77,CAND_0051292,0.7019,0.4109,0.7333,0.5238,1.0000,0.5000,0.5000,1.0000,1.0000,1.0000,1.0000,0.5500,0.6265,0.7300,1.0000,0.0000,0.0000,0.0000,0.0000,5.2,5.0,30,Applied ML Engineer,"Trivandrum, Kerala",True,61.7,FAISS; LLMs; Time Series; Vector Search; PEFT; Fine-tuning LLMs
78,CAND_0076251,0.6997,0.4290,0.8944,0.5919,1.0000,0.3750,0.2500,0.7500,0.8750,1.0000,1.0000,0.8500,0.6470,0.4575,1.0000,0.0000,0.0000,0.0000,0.0000,7.6,7.6,60,Search Engineer,"Bhubaneswar, Odisha",True,-1.0,Fine-tuning LLMs; Reinforcement Learning; Hugging Face Transformers; Weaviate; Time Series; LLMs
79,CAND_0066035,0.6957,0.5152,0.8500,0.6324,1.0000,0.5000,0.0000,0.2500,0.2500,1.0000,1.0000,1.0000,0.8675,0.5500,1.0000,0.0000,0.0000,0.0000,0.0000,6.7,6.6,45,Data Scientist,"Kolkata, West Bengal",True,22.3,Information Retrieval; NLP; Diffusion Models; LLMs; BM25; Feature Engineering
80,CAND_0050876,0.6947,0.4017,0.5667,0.4594,1.0000,0.6250,0.5000,0.7500,0.6250,1.0000,1.0000,0.5500,0.6155,0.4300,1.0000,0.0000,0.0000,0.0000,0.0000,6.0,5.9,90,Applied ML Engineer,"Kolkata, West Bengal",True,86.1,Qdrant; FAISS; Machine Learning; OpenSearch; QLoRA; Sentence Transformers
81,CAND_0072688,0.6911,0.4015,0.6833,0.5001,1.0000,0.5000,0.0000,0.5000,1.0000,1.0000,1.0000,1.0000,0.9500,0.6825,1.0000,0.0000,0.0000,0.0000,0.0000,6.9,6.8,45,Data Scientist,"Pune, Maharashtra",True,11.2,Milvus; Time Series; Deep Learning; LoRA; Semantic Search; NLP
82,CAND_0036437,0.6909,0.4358,0.5667,0.4816,1.0000,0.6250,0.2500,1.0000,0.3750,1.0000,0.8000,0.5500,0.8375,0.6675,1.0000,0.0000,0.0000,0.0000,0.0000,4.8,4.7,30,Search Engineer,"Kolkata, West Bengal",False,35.2,OpenSearch; Elasticsearch; Feature Engineering; Sentence Transformers; Milvus; Vector Search
83,CAND_0011327,0.6894,0.5201,0.2667,0.4314,1.0000,0.5000,0.0000,0.2500,0.8750,1.0000,1.0000,0.8500,0.8300,0.5275,1.0000,0.0000,0.0000,0.0000,0.0000,6.3,6.2,60,AI Research Engineer,"Gurgaon, Haryana",True,-1.0,Time Series; Sentence Transformers; Semantic Search; OpenSearch
84,CAND_0015493,0.6891,0.3984,0.2833,0.3581,1.0000,0.8750,0.0000,0.0000,0.5000,1.0000,1.0000,0.8500,0.8750,0.6750,1.0000,0.0000,0.0000,0.0000,0.0000,6.4,6.2,30,Data Scientist,"Vizag, Andhra Pradesh",True,65.5,Semantic Search; LoRA; Time Series; NLP
85,CAND_0020708,0.6891,0.4568,0.6667,0.5302,1.0000,0.2500,0.5000,0.7500,0.7500,1.0000,0.8000,1.0000,0.7540,0.8100,1.0000,0.0000,0.0000,0.0000,0.0000,4.2,4.2,30,Search Engineer,"Indore, Madhya Pradesh",True,84.3,NLP; Learning to Rank; Python; Elasticsearch; LLMs; Fine-tuning LLMs
86,CAND_0064270,0.6881,0.3835,0.5889,0.4554,1.0000,0.5000,0.2500,0.7500,0.8750,1.0000,0.8000,0.8500,0.6500,0.5200,1.0000,0.0000,0.0000,0.0000,0.0000,4.2,4.2,45,Applied ML Engineer,"Pune, Maharashtra",False,-1.0,Learning to Rank; Sentence Transformers; Machine Learning; Embeddings; Hugging Face Transformers; OpenSearch
87,CAND_0043860,0.6847,0.4621,0.5667,0.4987,1.0000,0.5000,0.0000,0.5000,0.3750,1.0000,1.0000,1.0000,0.9500,0.8025,1.0000,0.0000,0.0000,0.0000,0.0000,6.1,6.1,30,Junior ML Engineer,"Bhubaneswar, Odisha",True,-1.0,Feature Engineering; Semantic Search; Information Retrieval; Deep Learning; Qdrant; Vector Search
88,CAND_0011162,0.6818,0.3791,0.8556,0.5458,1.0000,0.6250,0.2500,1.0000,0.7500,0.4000,1.0000,0.5500,0.8750,0.4500,1.0000,0.0000,0.0000,0.0000,0.0000,5.8,5.7,90,Recommendation Systems Engineer,"Coimbatore, Tamil Nadu",True,34.3,FAISS; Vector Search; LoRA; Milvus; OpenSearch; Sentence Transformers
89,CAND_0019159,0.6799,0.3791,0.7833,0.5206,1.0000,0.6250,0.0000,0.7500,1.0000,1.0000,1.0000,0.8500,0.8750,0.5025,1.0000,0.0000,0.0000,0.0000,0.0000,6.1,6.0,45,ML Engineer,Seattle,False,-1.0,Vector Search; Machine Learning; Qdrant; Information Retrieval; Sentence Transformers; Recommendation Systems
90,CAND_0010541,0.6777,0.5347,0.7000,0.5925,1.0000,0.5000,0.0000,0.7500,0.2500,1.0000,1.0000,1.0000,0.6500,0.4775,1.0000,0.0000,0.0000,0.0000,0.0000,6.2,6.2,60,AI Research Engineer,"Hyderabad, Telangana",True,18.2,Pinecone; Weaviate; Computer Vision; LoRA; Python; Feature Engineering
91,CAND_0048558,0.6774,0.4992,0.4333,0.4761,1.0000,0.5000,0.0000,0.7500,0.1250,1.0000,1.0000,0.8500,0.9500,0.8000,1.0000,0.0000,0.0000,0.0000,0.0000,6.7,6.6,30,Data Scientist,"Noida, Uttar Pradesh",True,-1.0,Information Retrieval; OpenSearch; Qdrant; Elasticsearch; Feature Engineering
92,CAND_0025640,0.6772,0.4541,0.6222,0.5130,1.0000,0.3750,0.0000,0.7500,0.8750,1.0000,1.0000,0.8500,0.8750,0.8175,1.0000,0.0000,0.0000,0.0000,0.0000,5.6,5.5,30,AI Research Engineer,"Jaipur, Rajasthan",True,-1.0,Semantic Search; PEFT; Information Retrieval; FAISS; Next.js; OpenSearch
93,CAND_0052706,0.6768,0.5086,0.7000,0.5756,0.7857,0.7500,0.0000,0.5000,0.5000,1.0000,1.0000,0.8500,0.8750,0.5275,1.0000,0.0000,0.0000,0.0000,0.0000,5.1,5.1,60,AI Research Engineer,"Coimbatore, Tamil Nadu",True,-1.0,Pinecone; LoRA; Information Retrieval; Deep Learning; Weaviate; Prompt Engineering
94,CAND_0015578,0.6763,0.3901,0.7722,0.5238,1.0000,0.5000,0.2500,0.5000,0.8750,1.0000,1.0000,0.8500,0.7000,0.4250,1.0000,0.0000,0.0000,0.0000,0.0000,5.4,5.3,90,AI Engineer,"Delhi, Delhi",True,27.7,Diffusion Models; Embeddings; NLP; BM25; Machine Learning; Sentence Transformers
95,CAND_0041610,0.6755,0.4282,0.6222,0.4961,1.0000,0.6250,0.2500,0.7500,0.7500,0.4000,1.0000,0.5500,0.8360,0.7300,1.0000,0.0000,0.0000,0.0000,0.0000,6.7,6.6,30,Recommendation Systems Engineer,"Indore, Madhya Pradesh",True,52.1,LoRA; Elasticsearch; OpenSearch; BM25; Learning to Rank; Feature Engineering
96,CAND_0005509,0.6725,0.4576,0.4500,0.4550,1.0000,0.6250,0.0000,0.2500,0.3750,1.0000,1.0000,0.5500,0.9500,0.7000,1.0000,0.0000,0.0000,0.0000,0.0000,6.0,5.8,30,Data Scientist,"Noida, Uttar Pradesh",True,74.2,Diffusion Models; Python; Fine-tuning LLMs; Feature Engineering; Reinforcement Learning; Qdrant
97,CAND_0018722,0.6725,0.4349,0.4111,0.4266,1.0000,0.2500,0.7500,0.7500,0.7500,0.4000,1.0000,0.8500,0.8450,0.4600,1.0000,0.0000,0.0000,0.0000,0.0000,6.6,6.5,90,Recommendation Systems Engineer,Toronto,True,94.3,Weaviate; Python; Recommendation Systems; LLMs; Hugging Face Transformers; PEFT
98,CAND_0021545,0.6723,0.4609,0.2667,0.3929,0.7143,0.7500,0.5000,0.0000,0.3750,0.6500,1.0000,0.8500,0.7550,0.5750,1.0000,0.0000,0.0000,0.0000,0.0000,7.8,7.8,30,Senior Data Engineer,"Hyderabad, Telangana",False,-1.0,Hugging Face Transformers; Semantic Search; LLMs; Recommendation Systems
99,CAND_0099806,0.6720,0.3605,0.9278,0.5591,1.0000,0.2500,0.2500,1.0000,0.7500,1.0000,0.8000,0.8500,0.7925,0.7900,1.0000,0.0000,0.0000,0.0000,0.0000,4.6,4.5,30,AI Engineer,"Bhubaneswar, Odisha",True,86.9,LoRA; RAG; Prompt Engineering; Reinforcement Learning; FAISS; Embeddings
100,CAND_0074735,0.6713,0.3906,0.6778,0.4911,1.0000,0.6250,0.2500,1.0000,0.7500,1.0000,1.0000,0.5500,0.7750,0.4550,0.9000,0.0000,0.0000,0.0000,0.0000,5.5,5.4,90,Applied ML Engineer,"Chandigarh, Chandigarh",True,87.7,RAG; Prompt Engineering; Machine Learning; Weaviate; Information Retrieval; Semantic Search
