rank,candidate_id,final_score,semantic_match,hard_skill_match,blended_semantic,retrieval_relevance,product_execution,product_company_score,evaluation_systems,vector_search,nlp_llm,title_relevance,experience_alignment,career_stability,activity,availability,consistency,skill_assessment,interview_reliability,education_quality,profile_trust,pen_research,pen_specialization,pen_consulting,penalty_total,years_exp,relevant_years,notice_days,current_title,location,open_to_work,github_score,matched_skills,explain_retrieval,explain_evaluation,explain_vector_search,explain_product_execution
63,CAND_0006418,0.6407,0.4805,0.6778,0.5495,0.3100,0.5000,0.5000,0.6400,0.3600,0.5000,1.0000,1.0000,0.8500,0.6925,0.5600,0.8800,1.0000,0.8700,1.0000,0.7322,0.0000,0.0000,0.0000,0.0000,5.7,5.6,60,Machine Learning Engineer,"Gurgaon, Haryana",True,59.7,Semantic Search; Embeddings; Weaviate; Elasticsearch; Learning to Rank; Qdrant,False,True,False,True
64,CAND_0018549,0.6375,0.4204,0.6000,0.4832,0.4800,0.6250,1.0000,0.3200,0.3600,0.5000,0.4000,1.0000,1.0000,0.8375,0.5125,1.0000,0.9000,0.7075,1.0000,0.8440,0.0000,0.0000,0.0000,0.0000,6.8,6.8,60,Recommendation Systems Engineer,"Coimbatore, Tamil Nadu",True,56.3,Computer Vision; Weaviate; Elasticsearch; Qdrant; Milvus; Fine-tuning LLMs,False,False,False,True
65,CAND_0076904,0.6370,0.4935,0.7333,0.5774,0.7300,0.3750,0.0000,0.6400,0.9000,0.6250,1.0000,0.8000,0.8500,0.7750,0.3975,0.7000,0.5000,0.8700,0.7500,0.4285,0.0000,0.0000,0.0000,0.0000,4.2,4.1,90,Senior Data Scientist,London,True,-1.0,PEFT; Recommendation Systems; Deep Learning; Vector Search; Machine Learning; NLP,True,False,True,False
66,CAND_0015493,0.6367,0.4760,0.2833,0.4086,0.6300,0.8750,0.7500,0.0000,0.0000,0.5000,1.0000,1.0000,0.8500,0.7750,0.6750,1.0000,0.7000,0.7075,0.6000,0.8528,0.0000,0.0000,0.0000,0.0000,6.4,6.2,30,Data Scientist,"Vizag, Andhra Pradesh",True,65.5,Semantic Search; LoRA; Time Series; NLP,True,False,False,True
67,CAND_0018722,0.6366,0.4539,0.4111,0.4389,0.8600,0.2500,0.5000,0.6400,0.7200,0.7500,0.4000,1.0000,0.8500,0.7450,0.4600,1.0000,0.3000,1.0000,0.7000,0.9085,0.0000,0.0000,0.0000,0.0000,6.6,6.5,90,Recommendation Systems Engineer,Toronto,True,94.3,Weaviate; Python; Recommendation Systems; LLMs; Hugging Face Transformers; PEFT,True,False,True,False
68,CAND_0011432,0.6356,0.4630,0.5556,0.4954,0.4300,0.6250,0.0000,0.6400,0.5400,0.7500,1.0000,1.0000,0.8500,0.5975,0.4975,1.0000,0.7000,0.8700,0.6000,0.7145,0.0000,0.0000,0.0000,0.0000,7.6,7.5,60,Senior Data Scientist,"Chennai, Tamil Nadu",True,20.0,Time Series; OpenSearch; PEFT; QLoRA; Machine Learning; Elasticsearch,False,True,False,True
69,CAND_0047721,0.6321,0.4422,0.7389,0.5460,0.5900,0.6250,0.0000,0.3200,0.3600,0.5000,1.0000,1.0000,1.0000,0.7750,0.2350,1.0000,1.0000,0.7075,0.8500,0.9115,0.0000,0.0000,0.0000,0.0000,7.0,7.0,90,Senior Data Scientist,"Coimbatore, Tamil Nadu",False,90.1,Learning to Rank; Milvus; BM25; RAG; Diffusion Models; Information Retrieval,False,False,False,True
70,CAND_0098952,0.6320,0.5282,0.8000,0.6233,0.7800,0.2500,0.7500,0.0000,0.1200,0.3750,1.0000,1.0000,0.8500,0.5600,0.6300,1.0000,0.9000,1.0000,0.7000,0.7938,0.0000,0.0000,0.0000,0.0000,5.5,5.4,45,AI Research Engineer,"Gurgaon, Haryana",True,47.2,Recommendation Systems; QLoRA; OpenSearch; Feature Engineering; Semantic Search; Diffusion Models,True,False,False,False
71,CAND_0091909,0.6307,0.4478,0.6333,0.5127,0.5200,0.7500,0.0000,0.3200,0.3600,0.6250,1.0000,1.0000,1.0000,0.6180,0.6275,1.0000,0.3000,0.4625,0.8500,0.6773,0.0000,0.0000,0.0000,0.0000,6.9,6.8,45,Machine Learning Engineer,"Bangalore, Karnataka",True,49.7,LLMs; Pinecone; Diffusion Models; QLoRA; Qdrant; OpenSearch,False,False,False,True
72,CAND_0015967,0.6288,0.5238,0.6667,0.5738,0.7600,0.5000,1.0000,0.0000,0.1200,0.5000,0.6500,1.0000,0.5500,0.7475,0.7125,1.0000,0.4500,0.8000,0.8500,0.6945,0.0000,0.0000,0.0000,0.0000,5.4,5.3,30,Senior Software Engineer (ML),"Hyderabad, Telangana",True,26.1,QLoRA; Pinecone; Semantic Search; Feature Engineering; LLMs; Time Series,True,False,False,True
73,CAND_0041610,0.6277,0.4318,0.6222,0.4985,0.7200,0.6250,0.5000,0.3200,0.5400,0.6250,0.4000,1.0000,0.5500,0.8360,0.7300,0.8800,0.3000,0.8700,0.7500,0.7953,0.0000,0.0000,0.0000,0.0000,6.7,6.6,30,Recommendation Systems Engineer,"Indore, Madhya Pradesh",True,52.1,LoRA; Elasticsearch; OpenSearch; BM25; Learning to Rank; Feature Engineering,True,False,False,True
74,CAND_0010541,0.6249,0.5660,0.7000,0.6129,0.7600,0.5000,0.2500,0.0000,0.3600,0.2500,1.0000,1.0000,1.0000,0.6500,0.4775,1.0000,0.3000,0.8700,0.7000,0.5793,0.0000,0.0000,0.0000,0.0000,6.2,6.2,60,AI Research Engineer,"Hyderabad, Telangana",True,18.2,Pinecone; Weaviate; Computer Vision; LoRA; Python; Feature Engineering,True,False,False,True
75,CAND_0065195,0.6229,0.5185,0.5556,0.5315,0.3400,0.6250,0.5000,0.3200,0.5400,0.7500,1.0000,1.0000,0.8500,0.8225,0.6650,0.7000,0.3000,0.8600,0.8500,0.8910,0.0000,0.0000,0.0000,0.0000,5.1,5.1,45,Search Engineer,"Kolkata, West Bengal",True,87.3,LLMs; QLoRA; Diffusion Models; Elasticsearch; Hugging Face Transformers; Qdrant,False,False,False,True
76,CAND_0064270,0.6220,0.4885,0.5889,0.5236,0.5700,0.5000,0.5000,0.3200,0.5400,0.8750,1.0000,0.8000,0.8500,0.6500,0.5200,0.7000,0.6500,0.5675,0.6000,0.6452,0.0000,0.0000,0.0000,0.0000,4.2,4.2,45,Applied ML Engineer,"Pune, Maharashtra",False,-1.0,Learning to Rank; Sentence Transformers; Machine Learning; Embeddings; Hugging Face Transformers; OpenSearch,False,False,False,True
77,CAND_0037566,0.6207,0.4888,0.8000,0.5977,0.0700,0.6250,0.0000,0.6400,0.5400,0.6250,1.0000,1.0000,1.0000,0.7750,0.8150,1.0000,0.3000,0.7300,0.7000,0.9765,0.0000,0.0000,0.0000,0.0000,6.9,6.8,15,Machine Learning Engineer,"Bangalore, Karnataka",True,73.4,Pinecone; Time Series; NLP; LoRA; QLoRA; BM25,False,True,False,True
78,CAND_0066035,0.6179,0.5231,0.8500,0.6375,0.5600,0.5000,0.7500,0.0000,0.1200,0.2500,1.0000,1.0000,1.0000,0.7925,0.5500,1.0000,0.5000,0.8700,0.6000,0.6910,0.0000,0.0000,0.0000,0.0000,6.7,6.6,45,Data Scientist,"Kolkata, West Bengal",True,22.3,Information Retrieval; NLP; Diffusion Models; LLMs; BM25; Feature Engineering,False,False,False,True
79,CAND_0095528,0.6178,0.4518,0.6333,0.5153,0.3900,0.7500,0.0000,0.3200,0.4200,0.7500,1.0000,1.0000,0.8500,0.7940,0.6025,1.0000,0.5500,0.8700,0.8500,0.5148,0.0000,0.0000,0.0000,0.0000,5.3,5.2,45,Senior Data Scientist,"Indore, Madhya Pradesh",True,-1.0,Feature Engineering; OpenSearch; Semantic Search; Vector Search; Qdrant; Elasticsearch,False,False,False,True
80,CAND_0061655,0.6177,0.4429,0.8222,0.5757,0.5000,0.6250,0.0000,0.3200,0.3600,0.5000,1.0000,0.8000,0.8500,0.8675,0.7600,0.8800,0.3000,0.8700,1.0000,0.9267,0.0000,0.0000,0.0000,0.0000,4.6,4.5,15,Machine Learning Engineer,"Jaipur, Rajasthan",False,56.5,PEFT; Pinecone; Time Series; Machine Learning; Qdrant; Deep Learning,False,False,False,True
81,CAND_0058688,0.6173,0.5255,0.5889,0.5477,0.3400,0.7500,0.0000,0.3200,0.1200,0.6250,1.0000,1.0000,1.0000,0.7180,0.8750,1.0000,0.3000,1.0000,1.0000,0.7665,0.0000,0.0000,0.0000,0.0000,6.7,6.7,15,AI Engineer,Berlin,True,39.1,Computer Vision; Embeddings; Diffusion Models; Information Retrieval; Milvus; Machine Learning,False,False,False,True
82,CAND_0054394,0.6170,0.4361,0.6278,0.5032,0.7700,0.2500,0.0000,0.6400,0.7200,0.7500,0.4000,0.8000,0.8500,0.7110,0.7600,0.7000,0.3000,1.0000,1.0000,0.6093,0.0000,0.0000,0.0000,0.0000,4.1,4.0,30,Recommendation Systems Engineer,"Pune, Maharashtra",True,31.5,Prompt Engineering; Time Series; Fine-tuning LLMs; Embeddings; Pinecone; Hugging Face Transformers,True,False,True,False
83,CAND_0050876,0.6168,0.4744,0.5667,0.5067,0.5900,0.6250,0.5000,0.3200,0.3600,0.5000,1.0000,1.0000,0.5500,0.6155,0.4300,0.8800,0.7000,0.7550,1.0000,0.9545,0.0000,0.0000,0.0000,0.0000,6.0,5.9,90,Applied ML Engineer,"Kolkata, West Bengal",True,86.1,Qdrant; FAISS; Machine Learning; OpenSearch; QLoRA; Sentence Transformers,False,False,False,True
84,CAND_0045250,0.6164,0.5010,0.8278,0.6153,0.3100,0.5000,0.0000,0.3200,0.3000,0.6250,1.0000,1.0000,1.0000,0.8750,0.7250,1.0000,0.9000,0.7075,0.7500,0.5945,0.0000,0.0000,0.0000,0.0000,6.6,6.5,15,Applied ML Engineer,"Delhi, Delhi",False,-1.0,Sentence Transformers; Milvus; LoRA; Embeddings; NLP; Time Series,False,False,False,True
85,CAND_0052335,0.6162,0.5089,0.4111,0.4747,0.4200,0.5000,0.0000,0.6400,0.6000,0.8750,1.0000,1.0000,1.0000,0.7150,0.5275,1.0000,0.3000,0.7075,0.7000,0.6893,0.0000,0.0000,0.0000,0.0000,6.4,6.3,60,Applied ML Engineer,Berlin,True,20.9,Diffusion Models; Machine Learning; Learning to Rank; NLP; Semantic Search; Sentence Transformers,False,True,True,False
86,CAND_0036437,0.6150,0.4598,0.5667,0.4972,0.5500,0.6250,0.5000,0.3200,0.4200,0.3750,1.0000,0.8000,0.5500,0.8375,0.6675,0.7000,0.7000,1.0000,0.7000,0.8107,0.0000,0.0000,0.0000,0.0000,4.8,4.7,30,Search Engineer,"Kolkata, West Bengal",False,35.2,OpenSearch; Elasticsearch; Feature Engineering; Sentence Transformers; Milvus; Vector Search,False,False,False,True
87,CAND_0015528,0.6140,0.4743,0.6389,0.5319,0.4300,0.7500,0.0000,0.3200,0.3600,0.5000,1.0000,1.0000,0.8500,0.6475,0.5825,1.0000,0.7000,0.7075,1.0000,0.8317,0.0000,0.0000,0.0000,0.0000,7.4,7.2,30,Applied ML Engineer,"Coimbatore, Tamil Nadu",False,50.6,Weaviate; Feature Engineering; Information Retrieval; Time Series; OpenSearch; LoRA,False,False,False,True
88,CAND_0000031,0.6103,0.4010,0.6500,0.4881,0.8300,0.3750,1.0000,0.3200,0.2400,0.5000,0.4000,1.0000,0.3500,0.8225,0.5575,0.8800,0.7000,0.5675,0.8500,0.5215,0.0000,0.0000,0.0000,0.0000,6.0,5.8,60,Recommendation Systems Engineer,"Hyderabad, Telangana",True,32.6,FAISS; Pinecone; Machine Learning; Embeddings; Information Retrieval; Hugging Face Transformers,True,False,False,False
89,CAND_0043860,0.6089,0.4653,0.5667,0.5008,0.5600,0.5000,0.2500,0.0000,0.1800,0.3750,1.0000,1.0000,1.0000,0.9500,0.8025,1.0000,0.7000,0.9300,0.7000,0.5565,0.0000,0.0000,0.0000,0.0000,6.1,6.1,30,Junior ML Engineer,"Bhubaneswar, Odisha",True,-1.0,Feature Engineering; Semantic Search; Information Retrieval; Deep Learning; Qdrant; Vector Search,False,False,False,True
90,CAND_0017178,0.6081,0.4619,0.4667,0.4635,0.5400,0.6250,0.7500,0.0000,0.0000,0.5000,1.0000,0.8000,0.8500,0.9050,0.6625,1.0000,0.2500,1.0000,0.8500,0.6957,0.0000,0.0000,0.0000,0.0000,4.2,4.2,30,ML Engineer,"Hyderabad, Telangana",False,33.3,PEFT; Computer Vision; QLoRA; Information Retrieval; BM25; Machine Learning,False,False,False,True
91,CAND_0070333,0.6067,0.5401,0.9000,0.6661,0.8100,0.2500,0.2500,0.0000,0.3600,0.2500,1.0000,0.8000,0.8500,0.7570,0.4500,1.0000,0.8500,1.0000,0.8500,0.6060,0.0000,0.0000,0.0000,0.0000,4.7,4.7,60,AI Research Engineer,"Bhubaneswar, Odisha",True,-1.0,LLMs; FAISS; Reinforcement Learning; Computer Vision; Elasticsearch; Diffusion Models,True,False,False,False
92,CAND_0076163,0.6067,0.4571,0.7722,0.5674,0.3700,0.3750,0.5000,0.3200,0.3600,0.5000,1.0000,1.0000,1.0000,0.8750,0.5400,1.0000,0.5000,0.7075,0.8500,0.9742,0.0000,0.0000,0.0000,0.0000,6.9,6.8,60,NLP Engineer,"Chandigarh, Chandigarh",True,84.6,Weaviate; Reinforcement Learning; BM25; Semantic Search; Prompt Engineering; Sentence Transformers,False,False,False,False
93,CAND_0052328,0.6064,0.4502,0.8000,0.5726,0.3300,0.6250,0.0000,0.3200,0.4800,0.8750,0.4000,1.0000,1.0000,0.7750,0.7975,0.8800,0.6500,0.9300,1.0000,0.7418,0.0000,0.0000,0.0000,0.0000,6.5,6.4,30,Recommendation Systems Engineer,"Pune, Maharashtra",True,77.6,LoRA; OpenSearch; Reinforcement Learning; QLoRA; Recommendation Systems; Computer Vision,False,False,False,True
94,CAND_0014858,0.6036,0.5308,0.7167,0.5958,0.8100,0.2500,0.2500,0.0000,0.1800,0.7500,1.0000,0.8000,0.8500,0.8750,0.3375,1.0000,0.8500,0.6375,0.8500,0.6610,0.0000,0.0000,0.0000,0.0000,4.9,4.8,90,AI Research Engineer,"Chennai, Tamil Nadu",True,64.5,Sentence Transformers; Feature Engineering; Prompt Engineering; Diffusion Models; Vector Search; LoRA,True,False,False,False
95,CAND_0007596,0.6033,0.5160,0.6333,0.5571,0.6300,0.2500,1.0000,0.0000,0.1800,0.3750,1.0000,0.8000,0.8500,0.8375,0.6800,1.0000,0.3000,1.0000,0.7000,0.4395,0.0000,0.0000,0.0000,0.0000,4.4,4.3,45,Junior ML Engineer,"Delhi, Delhi",True,-1.0,Reinforcement Learning; Machine Learning; Feature Engineering; Time Series; Python; Weaviate,True,False,False,False
96,CAND_0064904,0.6029,0.5376,0.9222,0.6722,0.3400,0.7500,0.0000,0.3200,0.4200,0.5000,1.0000,0.8000,0.8500,0.6500,0.4575,0.7000,0.7000,0.8700,0.7000,0.7190,0.0000,0.0000,0.0000,0.0000,4.9,4.8,90,AI Engineer,"Hyderabad, Telangana",True,59.0,Embeddings; Hugging Face Transformers; Elasticsearch; Diffusion Models; Prompt Engineering; LLMs,False,False,False,True
97,CAND_0011162,0.6015,0.4175,0.8556,0.5708,0.6100,0.6250,0.5000,0.3200,0.4200,0.6250,0.4000,1.0000,0.5500,0.8750,0.4500,0.7000,0.3000,0.7075,1.0000,0.7855,0.0000,0.0000,0.0000,0.0000,5.8,5.7,90,Recommendation Systems Engineer,"Coimbatore, Tamil Nadu",True,34.3,FAISS; Vector Search; LoRA; Milvus; OpenSearch; Sentence Transformers,True,False,False,True
98,CAND_0022812,0.5986,0.4378,0.6944,0.5276,0.6400,0.6250,0.5000,0.3200,0.6600,0.6250,1.0000,0.8000,0.3500,0.6500,0.3775,0.7000,0.3000,0.7075,0.7500,0.5270,0.0000,0.0000,0.0000,0.0000,4.5,4.4,60,Applied ML Engineer,"Coimbatore, Tamil Nadu",False,-1.0,Weaviate; Pinecone; LoRA; Prompt Engineering; Qdrant; NLP,False,False,True,True
99,CAND_0078508,0.5980,0.5277,0.7500,0.6055,0.7400,0.3750,0.2500,0.0000,0.1200,0.7500,1.0000,1.0000,0.8500,0.7675,0.5350,1.0000,0.3000,1.0000,0.4000,0.4982,0.0000,0.0000,0.0000,0.0000,5.2,5.2,30,AI Research Engineer,"Chandigarh, Chandigarh",False,-1.0,Sentence Transformers; LLMs; Feature Engineering; Embeddings; Prompt Engineering; Reinforcement Learning,True,False,False,False
100,CAND_0072091,0.5978,0.5442,0.4333,0.5054,0.6900,0.5000,0.7500,0.0000,0.1200,0.2500,1.0000,0.8000,0.8500,0.7750,0.6000,1.0000,0.3000,0.7075,1.0000,0.5820,0.0000,0.0000,0.0000,0.0000,4.6,4.5,30,ML Engineer,"Trivandrum, Kerala",False,-1.0,Deep Learning; NLP; BM25; Information Retrieval; Fine-tuning LLMs; Elasticsearch,True,False,False,True
